scientificName
Glyphaspis atlantica Howell
Glyphaspis brevisulcata Deiss
Glyphaspis capella (Walcott)
Glyphaspis cowanensis Resser
Glyphaspis dearbornensis Deiss
Glyphaspis delicata Deiss
Glyphaspis gracilis Resser
Glyphaspis indenta Deiss
Glyphaspis kwaguntensis Resser in McKee & Resser
Glyphaspis levis Deiss
Glyphaspis nevadensis Resser
Glyphaspis nitida Resser
Glyphaspis parkensis Rasetti
Glyphaspis paucisulcata Deiss
Glyphaspis robusta Deiss
Glyphaspis similis Deiss
Glyphaspis storeyi Deiss
Glyphaspis tecta Resser
Glyphaspis vulsa Resser
Glyphopeltis prima Deiss
Glyptagnostus angelini Resser
Glyptagnostus (Reticulatus) angelini (Resser)
Glyptagnostus (Reticulatus) reticulatus (Angelin)
Glyptagnostus stolidotus Opik
Glyptambon verrucosus (Hall)
Glyptometopsis marginata Rasetti
Glyptometopsis sp Theokritoff
Glyptometopsis tumida Rasetti
Glyptometopus laflammei (Clark)
Glyptotrophia imbricata Ulrich & Cooper
Goldfieldia ninguis Palmer & Gatehouse
Goldfieldia pacifica Palmer
Goldius newfoundlandensis Shrock & Twenhofel
Goldius (Scutellum) palifer (Beyrich)
Goniagnostus confluens (Matthew)
Goniagnostus nathorsti (Brogger)
Goniagnostus sp Rasetti
Goniotelina brighti (Hintze)
Goniotelina hesperia Ross
Goniotelina sp Ross
Goniotelina subrectus (Bradley)
Goniotelina williamsi (Ross)
Gonioteloides monoceros Kobayashi
Goniotelus marionensis Cullison
Grandagnostus sp Rasetti
Grandagnostus vermontensis Howell
"Grandinasus argentus (Walcott, 1910)"
"Grandinasus auricampus Hollingsworth, 2006"
"Grandinasus patulus Hollingsworth, 2006"
"Grandinasus sp a Hollingsworth, 2006"
Gravicalymene hagani Ross
Gravicalymene quadricapita (Stumm & Kauffman)
Gravicalymene sp Ross
Gravicalymene sp Ross et al.
Gravicalymene sp Tillman
Gravicalymene sp 1 Ross
Gravicalymene sp 2 Ross
Gravicalymene sp 3 Ross
Gravicalymene sp 4 Ross
Gravicalymene sp 5 Ross
Gravicalymene truncatus Ross
Greenops acquituberculatus Stumm
Greenops (Greenops) boothi calliteles (Green)
Greenops (Greenops) boothi (Green)
Greenops boothi (Green)
Greenops calitelles (Green)
Greenops equiconvexa (Green)
Greenops kindlei Delo
Greenops sp
Greenops transversensis Stumm
Griffithidella doris (Hall)
Griffithidella doris
Griffithides bufo Meek & Worthen
Griffithides mucronatus Girty
Griffithides parvulus Girty
Griffithides sp Hessler
Griffithides sp.
Griffithides wilsoni Walter
Gymnagnostus gongros Robison & Pantoja-Alor
Gymnagnostus mexicanus Robison & Pantoja-Alor
"Hadrocephalites lyndonensis Sundberg & McCollum, 2002"
"Hadrocephalites rhytidodes Sundberg & McCollum, 2002"
"Hadrocephalites sp a Sundberg & McCollum, 2002"
"Hadrocephalites sp b Sundberg & McCollum, 2002"
Hallaspis matutina (Hall)
Hanburia gloriosa Walcott
Hapsiceraurus hispidus Whittington
Hardyia metion Walcott
Hardyoides aspinosa Palmer
Hardyoides mimicus Palmer
Hardyoides minor Kobayashi
Harpes telleri Weller
Harpidella sp Holloway
Harpidella sp 1 Holloway
Harpidella spinafrons
Harpidella spinulocervix Foerste
Harpidella spinulocervix (Foerste)
Harpidella vaningeni Foerste
Harpides sp Ross
Harpillaenus sp Ross
Harpina minnesotensis Clarke
Harpina rutrellum Clarke
Hawkinsia minuta Rasetti
Hebediscus marginatus Rasetti
Hedinaspis regalis (Troedsson)
Hedinaspis sp Palmer
Hedinaspis sp Taylor
Heliomera albata Whittington
Heliomeroides sp Ross
Heliomeroides teres Evitt
Heliomeroides treta Evitt
Hemiarges sp
Hemiarges turneri rasettii Tripp & Evitt
Hemiarges turneri ssp Chatterton & Ludvigsen
Hemirhodon amplipyge Robison
Hemirhodon sp Palmer
Hemirhodon sp Rasetti
Heterocaryon platystigma Raymond
Heterocaryon tuberculatum Rasetti
Hibbertia sp Whittington
Highgatella cordilleri (Lochman)
Hoekaspis matacensis (Hoek)
Hoekaspis sp Branisa
Holcacephalus appalachius occidentalis Lochman in Lochman & Duncan
Holcacephalus appalachius occidentalis Lochman
Holcacephalus (Hardyoides) glabrus Shaw
Holcacephalus (Hardyoides) glabrus (Shaw)
Holcacephalus granulatus Resser
Holcacephalus praecursor Rasetti
Holcacephalus robustus Lochman
Holcacephalus tenerus (Walcott)
Holdenia typa Cooper
Holia cimelia Whittington & Evitt
Holia secristi Whittington & Evitt
Holia sp Ross et al.
Holmia macer Walcott
Holmia rowei Walcott
"Holmiella fax Hollingsworth, 2006"
"Holmiella millerensis Hollingsworth, 2006"
Holocephalina americana Resser
Holstonia bomarensis Resser
Holstonia holstonensis Resser
Holstonia minor Resser
Holteria problematica (Walcott)
Homagnostus alabamensis Howell & Resser
Homagnostus alaskensis Palmer
Homagnostus computus Palmer
Homagnostus incertus Robison
Homagnostus lochmanae Howell & Duncan
Homagnostus obesus (Belt)
Homagnostus reductus Winston & Nicholls
Homagnostus sp Palmer
Homagnostus sp Shaw & Clark
Homagnostus sp Lochman
Homagnostus sp Shaw
Homagnostus sp Dumoulin & Harris in Tailleur & Weimer
Homagnostus sp Grant
Homagnostus sp Rasetti
Homagnostus sp Bell & Ellinwood
Homagnostus tumidosus (Hall & Whitfield)
Homolonotus sp
"Homotelus bromidensis Esker, 1964"
Homotelus simplex Raymond & Narraway
Homotelus sp Butts
Homotelus sp
Homotelus stegops (Green)
Housia canadensis (Walcott)
Housia ovata Palmer
Housia sp Lochman & Hu
Housia vacuna (Walcott)
Housia varro (Walcott)
Howellaspis snowyensis Duncan in Lochman & Duncan
Howellaspis snowyensis Duncan
Howellaspis wellsvillensis Lochman & Denson
Hoytaspis speciosa (Walcott)
Hsiaella striata Resser & Endo in Endo & Resser
Hsiaella striata Endo & Resser
Hsuchuangia quadrata (Resser & Endo in Endo & Resser)
Hsuchuangia sp Zhang & Jell
Hungaia billingsi Walcott
Hungaia burlingi Palmer
Hungaia magnifica (Billings)
Hungaia pacifica Kobayashi
Hungaia sp Palmer
Hunnebergia sp Ross
Huntonia (Huntonia) acuminata (Ulrich & Delo)
Huntonia (Huntonia) huntonensis (Ulrich & Delo)
Huntonia (Huntonia) lindenensis (Delo)
Huntonia (Huntonia) lingulifer (Ulrich & Delo)
Huntonia (Huntonia) oklahomae Richardson
Huntonia oklahomae (Richardson)
Huntonia (Huntonia) purduei purduei (Dunbar)
Huntonia (Huntonia) sp Campbell
Hupeaspis freboldi Best
Hyboaspis shuleri Raymond
Hydrocephalus carens
Hydrocephalus carens ?
Hypagnostus mammillatus (Brogger)
Hypagnostus metisensis Rasetti
Hypagnostus parvifrons (Linnarsson)
Hypagnostus sp Palmer
Hypagnostus sp Rasetti
Hypermecaspis dichotoma Harrington & Leanza
Hypermecaspis kolouros Ross
Hypermekaspis cingulatus Branisa
Hypermekaspis inermis Harrington & Leanza
Hypodicranotus missouriensis (Foerste)
Hypodicranotus sp Ross et al.
Hypodicranotus sp Ross
Hysterolenus sp Walcott
Hystricurus abruptus Cullison
Hystricurus conicus (Billings)
Hystricurus crassilimbata Poulsen
Hystricurus genacurvus (Hintze)
Hystricurus genalatus Ross
"Hystricurus mammatus Raymond, 1924"
Hystricurus millardensis Hintze
Hystricurus missouriensis Ulrich
Hystricurus oculilunatus Ross
Hystricurus oculiluriatus Ross
Hystricurus sainsburyi Ross
Hystricurus sp Ross
Hystricurus sp Lochman
Hystricurus sp Sando
Hystricurus sp d Lochman
Hystricurus sp d Ross
Idahoia lirae Frederickson
Idahoia lirae (Frederickson)
Idahoia lirae var. a Bell in Bell & Ellinwood
Idahoia lirae var. a Bell
Idahoia maladensis Walcott
Idahoia (Meeria) modesta Lochman & Hu
Idahoia serapio Walcott
Idahoia sp Berg
Idahoia wisconsensis (Owen)
Idahoia wyomingensis Resser
Iddingsia alpersensis Resser
Iddingsia anatina Resser
Iddingsia bicincta Resser
Iddingsia crassimarginata Resser
Iddingsia intermedia Palmer
Iddingsia missouriensis Resser
Iddingsia nevadaensis Resser
Iddingsia nevadensis Resser
Iddingsia quinnensis Resser
Iddingsia relativa Palmer
Iddingsia robusta (Walcott)
Iddingsia similis (Walcott)
Iddingsia simplicatas Resser
Iddingsia simplicitas Resser
Iddingsia sp Lochman
Iddingsia utahensis Resser
Idiomesus infimus Longacre
Idiomesus intermedius Rasetti
Idiomesus levisensis (Rasetti)
Ignotogregatus manholi Zhang & Jell
Illaenopsis sp Ross
Illaensus daytonensis Hall & Whitfield
Illaenurus albertensis Resser
Illaenurus canens Walcott
Illaenurus ceres Walcott
Illaenurus dia Walcott
Illaenurus dictys Walcott
Illaenurus eurekensis Walcott
Illaenurus montanensis Kobayashi
Illaenurus parvus Howell
Illaenurus priscus Resser
Illaenurus quadratus Hall
Illaenurus quadratus (Hall)
Illaenurus sinclairensis Resser
Illaenurus sp Walcott
Illaenurus truncatus Feniak in Bell et al.
Illaenus alveatus Raymond
Illaenus ambiguus Foerste
Illaenus americanus Billings
Illaenus armatus Hall
Illaenus auriculatus Ross
Illaenus brontoides Weller
Illaenus consimilis Billings
Illaenus crassicauda (Billings)
Illaenus daytonensis Hall & Whitfield
Illaenus fieldi Raymond
Illaenus giganteus Burmeister
Illaenus imperator Hall
Illaenus insignis Hall
Illaenus ioxus Hall
Illaenus lacertus Whittington
Illaenus madisonianus var. elongatus Whitfield
Illaenus madisonianus Whitfield
Illaenus schmidti
Illaenus sp
Illaenus sp Kindle & Breger
Illaenus sp Bassler
Illaenus sp Ross
Illaenus sp Owen
Illaenus sp Whittington in Neuman
Illaenus sp b Ross
Illaenus sp c Ross
Illaenus sp d Ross
Illaenus sp e Ross
Illaenus sp f Ross
Illaenus utahensis Hintze
Illaenuss americanus (Billings)
Incertae sedis Howell
Inglefieldia birdsalli Howell
Inglefieldia idahoensis Resser
Inglefieldia imperfecta Lochman in Cooper Et Al
Iniospheniscus walcotti Zhang & Jell
Inouyella peiensis Endo & Resser
Inouyella pustulosa Endo & Resser
Inouyia abaris Walcott
Inouyia acalle Walcott
Inouyia armata Walcott
Inouyia capax (Walcott)
Inouyia divi Walcott
Inouyia melie (Walcott)
Inouyia thisbe Walcott
Inouyops titiana (Walcott)
Irvingella abrupta Resser
Irvingella accincta Resser
Irvingella adamensis Resser
Irvingella agrestis Resser
Irvingella alberta Resser
Irvingella alia Resser
Irvingella alta Resser
Irvingella angustilimbatus Kobayashi
Irvingella arbucklensis Resser
Irvingella ardmorensis Resser
Irvingella bacca Resser
Irvingella burnetensis Resser
Irvingella davisensis Resser
Irvingella deckeri Resser
Irvingella (Parairvingella) eurekensis Resser
Irvingella flohri Resser
Irvingella major Ulrich & Resser
Irvingella media Resser
Irvingella mesleri Resser
Irvingella oblonga Resser
Irvingella ottertailensis Resser
Irvingella plena Resser
Irvingella recurva Resser
Irvingella richmondensis Resser
Irvingella silvestris Resser
Irvingella transversa Palmer
Isabellina glabrata
Isbergia virginica Cooper
Ischyrotoma sp Ross
Isoteloides flexis
Isoteloides flexus Hintze
Isoteloides franklinensis Hu
Isoteloides lautus Walcott
Isoteloides maladensis Walcott
Isoteloides occidentalis Walcott
Isoteloides polaris
Isoteloides sp Ross
Isoteloides sp Endo
Isotelus benjamini Ulrich
Isotelus brachicephalus Foerste
Isotelus brachycephalus Foerste
Isotelus coalingensis Foerste
Isotelus copenhagenensis Ross
Isotelus giselae Tripp & Evitt
Isotelus latus Raymond
Isotelus maximus Locke
Isotelus megistos Locke
Isotelus platymarginatus Raymond
Isotelus sp
Isotelus sp Ross
Isotelus sp Cooper & Kindle
Isotelus sp Weller
Isotelus sp Bassler
Isotelus sp Whittington
Isotelus sp Ross et al.
Isotelus sp a Tripp & Evitt
Isotelus sp b Tripp & Evitt
Isotelus spurius Phleger
Isotelus stegops Green
Ithycephalus sp Tasch
Ithycephalus typicalis Resser
Ithyektyphus tetonensis (Miller)
Jeffersonia delicatula Cullison
Jeffersonia granosa Cullison
Jeffersonia jennii Cullison
Jeffersonia mediacrista Cullison
Jeffersonia missouriensis Cullison
Jeffersonia producta Cullison
Jeffersonia sp Butts
Jeffersonia sp 1 Cullison
Jeffersonia sp 2 Cullison
Jenkinsonia varga Robison
Josina festiva Lochman
Jujuyaspis keideli Kobayashi
Kainella billingsi Walcott
Kainella conica Kobayashi
Kainella flagricauda Ross
Kainella flagricauda (White)
Kainella lata Kobayashi
Kainella meridionalis Kobayashi
Kainops invivus
Kaolishania pustulosa Sun
Karlia minor Walcott
Karlia stephenensis
Kaskia chesterensis Weller
Kathwaia capitorosa Grant
Kawina wilsoni Ross
Kayseraspis asaphelloides Harrington
"Keeleaspis terhaari Hollingsworth, 2005"
Keithia connexa Rasetti
Keithia intermedia Rasetti
Keithia sp Stitt
Keithia sp Rasetti
Keithiella cylindrica (Billings)
Keithiella patula Winston & Nicholls
Keithiella raymondi Rasetti
Keithiella scapane Longacre
Keithiella scrupulosa Ellinwood in Bell & Ellinwood
Keithiella sp Rasetti
Keithiella sp Bell & Ellinwood
Kendallina biforata (Berg)
Kendallina eryon (Hall)
Kettneraspis sp.
Kinbladia affinis (Walcott)
Kindbladia wichitaensis Resser
Kindbladia wichitaensis (Resser)
Kingaspis avalonensis Geyer & Landing
Kingaspis sp
Kingstonia alabamensis Resser
Kingstonia alia Resser
Kingstonia apion Walcott
Kingstonia ara Walcott
Kingstonia ara (Walcott)
Kingstonia bosworthensis Resser
Kingstonia cheilusis Tasch
Kingstonia clevelandensis Resser
Kingstonia electra Resser
Kingstonia gaspensis Rasetti
Kingstonia glabra Resser
Kingstonia gregalis Resser
Kingstonia inflata Resser
Kingstonia kindlei Resser
Kingstonia loperi Resser
Kingstonia montanensis Lochman in Lochman & Duncan
Kingstonia mucro Resser
Kingstonia plena Resser
Kingstonia (Ucebia) pontotocensis Lochman
Kingstonia promissa Resser
Kingstonia quebecensis Rasetti
Kingstonia robsonensis Resser
Kingstonia rotundata Resser
Kingstonia shipleyensis Resser
Kingstonia spicata Lochman
Kingstonia sullivanensis Resser
Kingstonia texana Lochman
Kingstonia trapezoidea Tasch
Kingstonia tumida Resser
Kingstonia ulrichi Tasch
Kingstonia virginica Resser
Kingstonia vulgata Resser
Kingstonia walcotti Resser
Kingstonioides laevigatus Rasetti
Kiowaia timberensis Frederickson
Kirkella fillmorensis Hintze
Kirkella sp Ross
Kistocare campbellensis Fritz
Kistocare corbini Lochman in Cooper Et Al
Kistocare tontoensis (Resser)
Klotziella ornata (Walcott)
Knechtelia ann Lochman
Kochaspis augusta (Walcott)
Kochaspis celer (Walcott)
Kochaspis cooperi Lochman in Cooper Et Al
Kochaspis dearbornensis Deiss
Kochaspis dispar Resser
Kochaspis eiffelensis Rasetti
Kochaspis highlandensis Resser
"Kochaspis liliana (Walcott, 1886)"
Kochaspis liliana (Walcott)
Kochaspis maladensis Resser
Kochaspis nevadensis Resser
Kochaspis resseri Deiss
Kochaspis sp Palmer in Palmer & Halley
Kochaspis sp Lochman in Cooper Et Al
Kochaspis unzia (Walcott)
Kochaspis upis (Walcott)
Kochiella arenosa Resser
"Kochiella augusta (Walcott, 1886)"
"Kochiella brevaspis Sundberg & McCollum, 2002"
Kochiella declivis Rasetti
Kochiella fitchi (Walcott)
Kochiella mansfieldi Resser
"Kochiella maxeyi Rasetti, 1951"
Kochiella maxeyi Rasetti
Kochiella pennsylvanica Resser
Kochiella rasetti
"Kochiella rasettii Sundberg & McCollum, 2002"
Kochiella tumida Rasetti
Kochiellina groomensis Palmer in Palmer & Halley
Kochiellina janglensis Palmer in Palmer & Halley
Kochina americana (Walcott)
Kochina angustata Resser in McKee & Resser
Kochina elongata Resser
Kochina libertyensis Resser
Kochina macrops Rasetti
Kochina venusta Resser
Kochina vestita Resser
Kochina walcotti Sundberg & McCollum
Kochina wasatchensis Resser
Koldinioidia aspinosa Kobayashi
Koldinioidia infrequens Endo & Resser
Koldinioidia paiensis Endo
Koldinioidia sulcatus Robison & Pantoja-Alor
Koldinioidia triangularis Zhang & Jell
Koldinioidia typicalis Kobayashi
Koldinioidia yenchouensis Endo & Resser
Koldinioidia yenchouensis Resser & Endo in Endo & Resser
Komaspidella laevis Rasetti
Komaspidella lata Rasetti
Komaspidella occidentalis Palmer
"Koneprusia insolita Haas, 1969"
Koneprusia sp Ormiston
Koneprusia sp.
Kootenia acicularis Resser
Kootenia aculacauda Fritz
Kootenia aldrichensis Resser
Kootenia austinvillensis Resser
Kootenia bearensis Resser
Kootenia brevispina Resser
Kootenia browni Resser
Kootenia burgessensis Resser
Kootenia burgessensis Walcott & Resser
Kootenia burgessensis
Kootenia buttsi Resser
Kootenia cloudensis Howell
Kootenia convoluta Resser
Kootenia crassa Fritz
Kootenia crassinucha Fritz
Kootenia currieri Resser
Kootenia dawsoni Walcott
Kootenia dawsoni (Walcott)
Kootenia erromena Deiss
Kootenia exilaxata Deiss
Kootenia fragilis Deiss
Kootenia germana Resser
Kootenia gracilis Resser
Kootenia granulosa Resser
Kootenia granulospinosa Palmer
Kootenia havasuensis Resser in McKee & Resser
Kootenia idahoensis Resser
Kootenia infera Deiss
Kootenia latidorsata Deiss
Kootenia libertyensis Resser
Kootenia maladensis Resser
Kootenia marcoui (Whitfield)
Kootenia mathewsi Resser
Kootenia mckeei Resser in McKee & Resser
Kootenia mendosa Resser
Kootenia nitida Resser
Kootenia pariquadriceps Deiss
Kootenia pectenoides Resser
Kootenia pricei Resser
Kootenia romensis Resser
Kootenia rugosa Deiss
Kootenia scapegoatensis Deiss
Kootenia schenki Resser
Kootenia serrata (Meek)
Kootenia simplex Resser
Kootenia sp Fritz
Kootenia sp
Kootenia sp Rasetti
Kootenia sp 1 Palmer
Kootenia sp 1 Rasetti
Kootenia sp 2 Rasetti
Kootenia spencei Resser
Kootenia styrax Palmer & Gatehouse
Kootenia subequalis Deiss
Kootenia tennesseensis Resser
Kootenia tetraspinosa Resser
Kootenia troyensis Resser
Kootenia varia Deiss
Kootenia venusta Resser
Kootenia virginiana Resser
Koptura granosa Endo & Resser
Koptura granosa Resser & Endo in Endo & Resser
Koptura shantungensis Endo
Kormagnostus esterius Lochman
Kormagnostus harlanensis Resser
Kormagnostus seclusus (Walcott)
Kormagnostus senatus Lochman
Kormagnostus simplex Resser
Kormagnostus sp Robison & Palmer
Kormagnostus speciosus Resser
Kormagnostus splendens Lochman
"Kosovopeltis sp 1 Curtis & Lane, 1997"
Kozlowskiaspis (Romanops) australis Eldredge & Branisa
Kozlowskiaspis (Romanops) borealis Eldredge & Branisa
Kozlowskiaspis (Kozlowskiaspis) superna Branisa & Vanek
Kyphocephalus bridgerensis Miller
Kyphocephalus sp Grant
Labiostria conveximarginata Palmer
Labiostria platifrons Palmer
Labiostria sigmoidalis Palmer
Labiostria sp Lochman in Lochman & Hu
"Labiostria westropi Chatterton & Ludvigsen, 1998"
Labradoria cambridgensis Lochman
"Lachnostoma latucelsum Ross-Jr., 1951"
Lacunoporaspis norrisi (Ormiston)
Larifugula leonensis (Winston & Nicholls)
Latilorenzella divi (Walcott)
Latilorenzella melie (Walcott)
Latilorenzella thisbe (Walcott)
"Laudonia amputata Fritz, 1992"
Laudonia bispinata Harrington
Laudonia muralensis Best
Lauzonella tripunctata (Kobayashi)
Leanaspis williamsi Whittington
Lecanopyge prolifica Rasetti
Lehua argus Whittington
Leidstegium puteatum Raymond
Leiobienvillia leonensis Winston & Nicholls
Leiocoryphe brevis (Raymond)
Leiocoryphe gemma Clark
Leiocoryphe halei Winston & Nicholls
Leiocoryphe longiceps Rasetti
Leiocoryphe occipitalis Rasetti
Leiocoryphe platycephala Kobayashi
Leiocoryphe platycephalia Kobayashi
Leiocoryphe sp a Taylor
Leiocoryphe transversa Rasetti
Leiopyge sp 1 Rasetti
Leiopyge sp 2 Rasetti
Leiostegium goodwinensis Ross
Leiostegium (Perischodory) incompertum Berg & Ross
Leiostegium manitouensis (Walcott)
Leiostegium mudgei Ross
Leiostegium puteatum Raymond
Leiostegium sp Ross
Leiostegium sp Berg & Ross
Leiostegium sp Balk
Leiostegium tyboensis Ross
Leiostegium (Manitouella) ulrichi Berg & Ross
Leiostegium (Manitouella) ulrichi Ross in Berg & Ross
Lejopyge armata (Linnarsson)
Lejopyge calva Robison
Lejopyge laevigata (Dalman)
Leonaspis coronata (Salter)
Leonaspis roemeri
Leonaspis sp
"Leonaspis sp 1 Haas, 1969"
"Leonaspis sp 2 Haas, 1969"
"Leonaspis tuberculata favonia Haas, 1969"
Leonaspis tuberculatus Merriam
Leonaspis tuberculatus (Hall)
Leonaspis williamsi Whittington
Leonaspis williamsi (Whittington)
Lepidoproetus xeo Holloway
Lepidoproetus (Dipharangus) xeo Holloway
Leptochilodiscus punctulatus Rasetti
"Leptopilus declivis Raymond, 1924"
Leptoplastides marianus (Hoek)
Leurostega aphelix Robison & Pantoja-Alor
Levisella nasuta Rasetti
Levisia adrastia Walcott
Levisia adrastia (Walcott)
Levisia agenor (Walcott)
Levisia nasuta Walcott
Levisia nasutus Walcott
Levisia richardsoni Walcott
Liaotungia puteata Endo & Resser
Libertella corona Hu
Lichas (Arges) contusus Hall & Clarke
Lichas harrisi Miller
Lichas nereus Hall
Lichas phlyctainoides Green
Lichas sp Foerste
Lichnocephala sp Ross
Lichnocephala sp a Lochman
Lichnocephala sp b Lochman
Ligometopus typus Ulrich & Delo
Linguagnostus perplexus Robison
Linnarsonella girtyi (Walcott)
Liocalymene clintoni (Vanuxem)
Lioparella tolus (Walcott)
Lioparella walcotti Kobayashi
Lioparia burea Walcott
Lioparia theano (Walcott)
Liopeishania spannensis Palmer & Gatehouse
Liostracina krausei Monke
Liostracina krausi Monke
Liostracina pauper Endo & Resser
Liostracinoides yukonensis Palmer
Liostracus globiceps var. jaculator Howell
Lisania agonius (Walcott)
Lisania ajax (Walcott)
Lisania alala (Walcott)
Lisania breviloba Walcott
Lisania bura (Walcott)
Lisania crassa (Resser & Endo in Endo & Resser)
Lisania humilis (Resser & Endo in Endo & Resser)
Lisania quadrata (Resser & Endo in Endo & Resser)
Lisania quadrilateralis (Resser & Endo in Endo & Resser)
Lisania sp Walcott
Lisania spinosa (Resser & Endo in Kobayashi)
Listroa toxoura Palmer
"Litagnostoides minutus Schrank, 1975"
Litagnostus expansus Palmer
Litagnostus raymondi Shaw
Litagnostus sp Rasetti
Litavkaspis rejkovicensis
Litocephalus bilobatus (Hall & Whitfield)
Litocephalus granulomarginatus Palmer
Litocephalus magnus Palmer
Litocephalus sp Palmer
Litocephalus verruculapeza Palmer
Litocodia typicalis Resser
Litometopus longispinus Rasetti
Llanoaspidella bigenusia Tasch
Llanoaspidella warriorsmarkensis Tasch
Llanoaspis convexifrons Rasetti
Llanoaspis dorothea Lochman
Llanoaspis modesta Lochman
Llanoaspis montanensis Lochman in Lochman & Duncan
Llanoaspis peculiaris (Resser)
Llanoaspis sp Lochman & Duncan
Llanoaspis undulata Lochman
Llanoaspis undulata granulata Palmer
Llanoaspis virginica (Resser)
Llanoaspis walcotti Resser
Lloydia (Perischodory) incomperta (Berg & Ross)
Lloydia (Leiostegium) manitouensis (Walcott)
Lloydia (Leiostegium) sp Lochman
Lloydia (Leiostegium) sp a Lochman
Llyodia (Evansaspis) formosa (Hintze)
Llyodia (Leiostegium) manitouensis (Walcott)
Llyodia saffordi Billings
Llyodia (Leiostegium) sp a Lochman
Llyodia (Leiostegium) valmyensis Lochman
Lobopyge sp.
Loganellus arcus Palmer
Loganellus similis Rasetti
Loganopeltis zenkeri (Billings)
Lonchinouyia armata (Walcott)
Lonchocephalus angustus Howell
Lonchocephalus appalachia Walcott
Lonchocephalus bunus Walcott
Lonchocephalus chippewaensis australis Lochman
Lonchocephalus chippewaensis Owen
Lonchocephalus minutus (Bradley)
Lonchocephalus montanensis Lochman in Lochman & Duncan
Lonchocephalus parvulus Howell
Lonchocephalus pennsylvanicus Howell
Lonchocephalus pholus Walcott
Lonchocephalus planus Tasch
Lonchocephalus plena Walcott
Lonchocephalus sospita Walcott
Lonchocephalus sp Lochman
Lonchocephalus sp Palmer
Lonchocephalus swartzi Tasch
Lonchocephalus verrucosus (Whitfield)
Lonchocephalus waddlei Tasch
Lonchodomas carinatus Cooper
Lonchodomas mcgeheei
Lonchodomas megeheei Decker
Lonchodomas paenepennatus Ross
Lonchodomas politus Cooper
Lonchodomas politus Raymond
Lonchodomas punctatus Cooper
Lonchodomas retrolatus Ross
Lonchodomas sp Ross
Lophosaukia cadmus (Walcott)
Lorenzella abaris (Walcott)
Lorenzella convexa Endo
Lorenzella ogurai Endo & Resser
Lorenzella rotundata Endo & Resser
Lorenzella wutaiensis Chang in Lu Et Al
Lorrettina bergioni (Walcott)
Lostracina sp d Lochman
Lotagnostus hedini (Troedsson)
Lotagnostus obscurus Palmer
Lotagnostus sp Palmer
Lotagnostus trisectus (Salter)
Loxoparia obliqua Rasetti
Lutesvillia bispinosa Cullison
Luxella bisulcata Rasetti
Luxella crassimarginata Rasetti
Luxella lux (Walcott)
Luxella socialis Rasetti
Lygdozoon anoplos Holloway
Lygdozoon arkansanum (Van Ingen)
Lygdozoon collatum Holloway
Lygdozoon sp 1 Holloway
Lygdozoon sp 2 Holloway
Macannaia maladensis (Resser)
Macelloura transversa Resser
Mackenziurus lauriae Gass Et Al
Mackenziurus sp Gass Et Al
Macronoda prima Lochman
Madarocephalus laetus Resser
Maladia americana Walcott
Malvinella haugi (Kozlowski)
Manchuriella angustilimbata Endo & Resser
Manchuriella bella Endo & Resser
Manchuriella distincta Endo & Resser
Manchuriella hatai Endo & Resser
Manchuriella macar (Walcott)
Manchuriella marginata Endo & Resser
Manchuriella mukdensis Endo & Resser
Manchuriella nodai Endo & Resser
Manchuriella prisca Endo & Resser
Manchuriella pustulosa Endo & Resser
Manchuriella shantungensis Resser
Manchuriella tantilla Endo & Resser
Manchuriella tapigensis Endo & Resser
Manchuriella tumida Endo & Resser
Manchuriella typa Endo & Resser
Manchuriella yenchovensis Resser
Mansuyia orientalis Sun
Mansuyia sp Zhang & Jell
Maotunia blackwelderi (Resser & Endo in Endo & Resser)
Maotunia distincta (Resser & Endo in Endo & Resser)
Maotunia liaotungensis (Resser & Endo in Endo & Resser)
Mapania liaotungensis Endo & Resser
Mapania striata Resser & Endo in Kobayashi
Mapania striata Endo & Resser
Mareda busiris (Walcott)
Marjumia callas Walcott
Marjumia typa Walcott
Marjumis callas
Marrella splendens Walcott
Marrolithus ornatus
Maryvillia aequa Duncan in Lochman & Duncan
Maryvillia alberta Resser
Maryvillia arion Walcott
Maryvillia arions Walcott
Maryvillia ariston Walcott
Maryvillia bellarugosa Walcott
Maryvillia bristolensis Resser
Maryvillia georgica Resser
Maryvillia hybrida Resser
Maryvillia keithi Resser
Maryvillia loperi Resser
Maryvillia marjumensis Resser
Maryvillia masadensis Resser
Maryvillia montis Resser
Maryvillia moosensis Resser
Maryvillia omega Lochman in Lochman & Hu
Maryvillia sp Lochman & Hu
Maryvillia sp Lochman & Duncan
Maryvillia utahensis Resser
Maryvillia violaensis Resser
Maryvillia virginica Resser
Maryvillia widnerensis Resser
Maryvillia wyomingensis Resser
Maurotarion axitosum
Maustonia cordillerensis Lochman
Maustonia nasuta (Hall)
Mcnairia inornata Deiss
"Megagnostus glandiformis (Angelin, 1851)"
Megagraulos inflata (Walcott)
Megagraulos obscura (Walcott)
Megagraulos sp Zhang & Jell
Megagraulos terranovicus Howell
Megagraulos tumida (Resser & Endo in Endo & Resser)
Megalaspis belemnurus White
Megalaspis insculpta Endo
Megalaspis minor Weller
Megalophthalmus shansiensis Resser
Megistaspidella cf. obtusa
Megistaspidella isvozites
Megistaspidella sp.
Megistaspis (Ekeraspis) floweri Ross
Megistaspis (Ekeraspis) nevadensis Ross
Megistaspis sp Ross
